nrOfRequests,activeTransceiversPerIter
100,158.56
125,196.98
150,233.76
175,261.78
200,286.91
225,314.55
250,334.98
275,373.06
300,390.78
325,414.49
350,442.68
375,471.32
400,495.7
425,521.51
450,553.67
475,583.28
500,587.34
